Quality;LENA2;COLOR2;GREY2;BW_NO2;BW_DITHER2
10;68637;356063;128630;163750;576210
20;77298;394351;153023;185424;632310
30;85443;426532;173619;207126;668236
40;92911;455873;193008;222597;688142
50;100871;470073;197065;234786;713467
60;110122;548509;266272;245595;741870
70;125358;600943;300553;257861;796846
80;150470;645364;314605;276229;903246
90;207076;775855;364670;320380;1152992
